ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
236043,6/14/19,4/17/04,15,20,2,4,3,2,38,22,22
236044,6/11/19,2/22/11,8,6,2,4,3,2,23,23,24
236045,6/21/19,12/15/11,7,4,1,4,3,2,9,16,17
236047,6/11/19,6/27/12,6,4,2,4,3,2,7,15,14
236048,6/15/19,8/8/12,6,4,2,3,3,2,6,16,14
239001,5/8/19,10/30/00,18,26,1,4,1,1,38,24,23
239005,5/10/19,11/29/01,17,24,1,4,1,2,36,22,17
239007,5/12/19,4/15/04,15,20,2,4,1,2,34,19,17
239011,5/14/19,10/8/00,18,24,1,4,1,1,33,25,19
239012,5/14/19,12/28/01,17,24,2,4,1,1,32,22,19
239013,5/14/19,12/28/01,17,24,2,4,1,1,40,26,20
239016,5/16/19,11/16/05,13,16,1,4,1,1,32,15,18
239017,5/17/19,12/28/00,18,26,2,4,1,1,39,22,26
239019,5/20/19,7/8/09,9,10,2,3,3,1,26,19,18
239020,5/20/19,11/7/02,16,22,2,4,3,1,33,21,18
239021,5/22/19,3/15/12,7,4,2,4,3,1,4,18,16
239022,5/25/19,4/11/11,8,6,2,3,3,1,8,16,15
240004,5/10/19,4/14/08,11,12,2,4,5,3,32,25,23
240005,5/10/19,8/22/06,12,16,2,4,5,3,36,28,22
240006,5/31/19,3/5/10,9,8,2,4,4,3,27,18,20
240007,6/14/19,6/11/09,10,8,2,4,4,3,17,16,18
240008,5/31/19,7/25/12,6,4,1,2,4,3,5,19,21
240009,5/11/19,12/22/10,8,6,1,2,1,3,8,17,18
240011,5/9/19,1/5/11,8,6,2,2,1,3,11,19,22
240013,5/5/19,7/27/04,14,18,2,2,5,3,30,24,18
240014,5/18/19,6/15/08,10,10,2,2,4,3,23,24,16
240015,6/7/19,9/30/06,12,14,2,2,3,3,31,22,17
240016,6/7/19,3/14/01,18,26,2,2,4,3,31,27,28
240025,12/6/19,10/11/12,7,3,1,2,3,3,7,16,15
240026,1/3/20,8/4/11,8,6,2,3,4,3,6,16,19
240027,1/3/20,11/27/10,9,6,1,3,3,3,13,16,15
240028,12/13/19,4/26/12,7,5,2,3,4,3,25,21,17
240029,1/10/20,11/5/11,8,6,2,2,4,3,18,16,18
240030,12/13/19,10/4/11,8,5,2,3,4,3,16,15,16
240031,1/24/20,12/7/11,8,6,2,2,2,3,14,18,19
240032,1/24/20,4/4/12,7,6,2,3,3,3,26,18,13
240034,1/3/20,4/28/12,7,6,2,3,3,3,12,16,22
240035,1/3/20,8/19/11,8,6,1,3,3,3,7,15,14
241003,4/16/19,7/6/10,8,8,2,3,1,2,8,17,20
241008,4/27/19,1/28/10,9,8,1,4,1,2,12,14,15
241009,4/23/19,5/10/08,10,10,1,3,7,2,16,17,17
241012,5/3/19,1/9/09,10,10,2,4,1,2,20,18,21
241014,5/9/19,8/25/09,9,10,2,3,7,2,23,17,18
241015,5/12/19,5/9/06,13,16,2,4,1,2,32,19,21
241016,5/13/19,11/17/10,8,8,2,2,1,2,23,17,20
241017,5/14/19,2/13/09,10,10,1,2,3,2,32,18,23
241020,5/22/19,8/6/09,9,10,2,4,6,2,27,22,21
241022,5/31/19,9/1/09,9,10,1,4,2,2,21,17,18
241024,6/7/19,11/26/10,8,8,1,4,3,2,4,17,20
241028,6/15/19,2/7/11,8,6,1,4,3,2,20,26,24
243004,5/31/19,2/25/05,14,18,2,4,3,3,27,17,21
243005,6/11/19,5/13/09,10,10,2,4,3,3,12,16,18
243007,5/1/19,5/18/06,12,14,2,2,7,3,23,17,18
243008,5/2/19,11/30/07,11,12,1,4,4,3,23,17,18
243009,5/3/19,8/26/00,18,26,1,4,4,2,44,29,27
243010,5/2/19,8/16/07,11,12,2,4,1,2,13,17,15
243011,5/31/19,5/17/03,16,22,2,2,2,3,41,28,29
243012,6/20/19,7/29/04,14,20,1,2,7,3,6,20,26
243013,5/28/19,12/27/03,15,20,1,4,3,3,30,21,21
243014,6/11/19,1/19/07,12,12,1,4,3,3,23,28,22
243017,6/26/19,7/23/00,18,26,1,2,3,3,30,18,17
243019,8/3/19,8/20/02,16,23,1,4,3,3,40,29,24
243023,7/27/19,4/8/08,11,13,1,4,3,3,33,26,20
243024,9/10/19,4/7/09,10,11,2,4,1,3,26,17,21
243025,8/6/19,2/26/03,16,23,1,4,3,3,30,25,24
243027,8/14/19,2/24/04,15,21,2,4,3,3,37,19,18
243028,9/6/19,9/30/03,15,23,2,2,3,3,40,23,23
243029,9/27/19,9/9/11,8,5,1,2,3,3,6,16,18
243030,9/25/19,9/9/11,8,5,2,2,3,3,5,15,19
243031,11/4/19,4/11/02,17,23,1,2,3,3,36,25,28
243032,10/8/19,1/18/11,8,7,1,3,2,3,5,16,11
243033,11/24/19,1/27/06,13,17,1,3,3,2,20,16,19
244005,6/11/19,5/18/12,7,3,2,2,7,1,7,5,3
244006,6/12/19,8/21/12,6,3,1,1,7,1,2,1,1
244016,6/12/19,4/3/10,9,7,2,1,7,1,12,15,13
244018,6/13/19,5/13/09,10,9,1,2,2,1,23,17,12
244024,5/3/19,11/20/07,11,12,2,1,2,1,21,15,15
244028,5/22/19,7/12/06,12,12,1,1,2,1,26,17,12
244034,6/19/19,5/2/06,13,13,2,2,7,1,22,16,21
244035,6/18/19,4/18/06,13,13,2,2,7,1,13,17,17
244036,6/18/19,12/19/05,13,13,1,2,7,1,18,16,17
244037,5/21/19,10/18/05,13,14,2,2,2,1,27,17,21
244038,6/7/19,10/20/06,12,14,1,1,7,1,26,17,20
244040,6/23/19,11/25/06,12,15,1,2,7,1,20,15,19
244041,5/6/19,1/18/06,13,16,1,2,2,1,22,18,20
244042,6/25/19,11/12/05,13,15,1,1,7,1,26,18,20
244043,6/25/19,12/3/05,13,15,1,2,2,1,27,18,19
244045,6/27/19,1/7/06,13,15,2,1,2,1,21,15,18
244046,5/29/19,4/12/06,13,16,2,1,7,1,29,16,19
246001,6/11/19,8/26/08,10,12,1,2,7,4,26,16,15
246002,6/18/19,11/1/06,12,14,2,2,7,4,32,27,21
246003,6/18/19,11/17/06,12,18,1,3,7,4,32,16,15
246004,6/18/19,9/2/04,14,20,1,3,7,4,27,15,12
246005,6/18/19,2/20/03,16,22,1,3,7,4,38,20,18
246006,6/12/19,4/28/07,12,14,1,3,7,4,36,25,19
246007,6/12/19,7/17/09,9,10,2,3,7,4,30,17,26
246008,6/13/19,6/21/11,7,6,1,3,7,4,27,19,20
246009,6/16/19,8/18/10,8,8,1,4,3,4,28,21,27
246010,7/16/19,11/18/03,15,21,1,1,7,4,22,18,17
246011,7/16/19,4/11/06,13,15,1,1,7,4,13,19,20
246012,9/8/19,7/12/13,6,3,2,1,7,4,3,17,1
246013,9/8/19,8/30/10,9,9,1,1,7,4,29,22,19
246015,9/12/19,8/23/05,14,19,2,1,7,4,30,26,21
246017,9/8/19,5/30/01,18,25,2,1,7,4,29,22,15
246018,9/19/19,4/11/06,13,17,1,2,7,4,25,17,15
246019,9/22/19,3/15/07,12,15,1,3,7,4,30,18,19
246020,10/14/19,1/11/06,13,17,1,3,7,4,32,16,16
246021,10/31/19,1/27/11,8,7,1,3,7,4,11,17,17
248001,5/7/19,10/24/11,7,4,2,3,1,4,2,18,19
248004,5/22/19,12/24/11,7,4,2,2,7,4,2,12,13
248005,5/25/19,4/26/11,8,6,1,3,7,4,4,13,22
248006,5/19/19,6/30/09,9,10,2,2,2,4,27,21,22
248007,6/18/19,6/7/10,9,6,1,4,3,4,25,24,27
248008,5/23/19,9/16/11,7,6,2,4,3,4,5,16,19
248012,5/14/19,7/10/08,10,12,1,2,1,4,24,14,18
248013,4/26/19,3/25/06,13,16,1,2,7,4,28,16,19
248014,5/3/19,5/11/06,12,16,1,3,7,4,30,17,19
248016,5/20/19,12/26/00,18,26,2,3,3,4,40,27,18
248017,5/8/19,12/19/01,17,24,1,2,7,4,20,12,18
248023,6/7/19,11/3/04,14,18,2,3,3,4,40,24,29
248024,7/20/19,4/18/02,17,25,2,3,3,4,39,26,28
248025,5/19/19,10/25/06,12,13,1,3,2,4,30,17,19
248030,6/15/19,12/23/03,15,20,1,3,3,3,32,16,18
248031,6/7/19,6/4/02,17,24,2,3,3,3,35,23,23
248033,7/22/19,4/6/04,15,21,2,4,2,4,36,20,21
248034,7/22/19,4/15/06,13,17,1,4,2,4,32,19,20
248035,8/30/19,5/8/04,15,21,1,3,6,4,31,12,14
248036,9/16/19,12/25/10,8,7,1,3,6,4,15,15,10
248037,12/8/19,8/13/02,17,23,2,3,2,4,32,21,19
248039,11/14/19,11/22/04,14,21,2,2,3,4,31,17,15
248040,12/19/19,8/2/08,11,14,2,2,7,4,29,27,27
248041,11/21/19,11/8/08,11,11,2,3,6,4,28,17,19
248042,12/12/19,10/4/07,12,13,1,3,3,4,28,15,20
248043,12/19/19,8/12/11,8,7,2,2,3,4,19,17,19
248045,2/12/20,10/18/09,10,10,1,3,3,4,5,16,15
248046,2/24/20,6/8/11,8,10,2,3,3,4,13,20,22
248047,2/13/20,12/19/05,14,18,1,3,3,4,32,23,24
248048,2/19/20,9/7/03,16,24,1,2,7,4,26,19,21
248049,2/25/20,5/22/08,11,14,2,3,7,4,31,19,21
248050,3/9/20,3/5/05,15,20,1,2,7,4,24,18,20
248051,3/2/20,3/20/03,16,24,1,3,5,4,35,20,21
248053,3/5/20,1/25/08,12,14,1,3,3,4,18,16,22
249006,6/15/19,2/11/08,11,11,2,3,3,1,6,19,21
249014,12/10/19,10/24/09,10,10,2,1,3,3,20,23,14
249015,11/4/20,11/3/05,15,20,1,3,7,1,33,29,22
249017,11/11/20,1/4/06,14,20,1,1,7,1,22,24,21
249018,11/14/20,5/5/09,11,12,1,1,7,1,24,16,14
249019,11/14/20,9/13/13,7,6,2,1,7,1,5,17,16
249021,11/21/20,12/7/13,6,6,1,1,7,1,1,8,6
249023,12/1/20,8/9/07,13,18,2,1,7,1,27,18,17
249024,12/3/20,10/10/11,9,8,1,1,7,1,7,11,18
251002,5/17/19,12/26/04,14,18,2,3,1,3,32,18,26
251006,7/5/19,11/25/10,8,7,2,4,1,3,25,19,18
252001,6/5/19,4/21/10,9,8,2,4,7,4,5,24,26
252002,6/13/19,5/28/08,11,12,1,4,7,4,15,17,25
252010,5/29/19,1/15/09,10,10,2,3,7,4,24,17,22
252019,5/28/19,1/14/03,16,22,1,4,3,4,35,20,26
253001,5/23/19,5/28/11,7,8,2,4,7,4,11,19,16
253002,5/24/19,1/29/13,6,4,1,4,7,4,3,19,25
253003,5/28/19,1/3/07,12,16,1,4,3,4,29,25,25
253004,6/1/19,8/18/09,9,12,2,4,3,4,25,19,20
253005,6/1/19,1/13/10,9,10,1,4,3,4,28,25,26
253006,6/1/19,2/9/12,7,6,2,4,3,4,11,20,27
253008,6/2/19,6/6/12,6,6,2,4,3,4,14,18,19
253009,6/3/19,3/22/12,7,6,2,4,3,4,8,20,23
253010,6/3/19,9/24/06,12,16,2,4,3,4,25,20,20
253011,6/3/19,7/6/06,12,16,1,4,3,4,27,17,19
253012,6/4/19,8/14/08,10,12,1,4,3,4,29,26,28
253013,6/4/19,12/7/07,11,14,1,4,3,4,13,21,22
253014,6/4/19,3/23/03,16,24,1,4,3,4,32,20,22
253015,6/10/19,3/17/09,10,12,1,4,3,4,30,25,17
253016,6/10/19,4/25/11,8,8,1,4,3,4,25,18,19
253017,6/10/19,1/17/13,6,4,1,4,3,4,13,17,16
253018,6/10/19,3/4/06,13,18,1,4,3,4,23,18,22
253019,6/11/19,8/16/05,13,18,2,4,3,4,32,23,23
253020,6/11/19,3/9/07,12,16,2,4,3,4,33,26,26
253021,6/11/19,1/15/11,8,8,1,4,3,4,12,17,13
253022,6/11/19,9/12/05,13,18,1,4,3,4,13,18,20
253023,6/12/19,6/4/11,8,6,2,3,3,4,19,16,15
253024,6/12/19,3/16/07,12,16,1,3,3,4,27,19,24
253025,6/12/19,1/19/04,15,22,2,3,3,4,30,23,27
253026,6/13/19,5/8/11,8,8,2,3,3,4,17,17,17
253027,6/13/19,10/2/07,11,14,1,3,3,4,28,21,24
253028,6/13/19,8/27/08,10,12,2,4,3,4,22,17,19
253029,6/14/19,7/28/09,9,10,2,3,3,4,19,16,18
253030,6/14/19,3/25/06,13,16,1,3,3,4,22,19,15
253031,6/14/19,8/9/10,8,8,2,3,3,4,15,19,14
253033,6/15/19,12/27/11,7,6,2,3,3,4,5,17,23
253034,6/15/19,6/5/10,9,10,1,3,3,4,12,15,18
253035,6/17/19,9/14/05,13,18,1,4,3,4,33,28,19
253036,6/17/19,12/28/11,7,6,2,4,3,4,7,21,18
253037,6/17/19,9/24/07,11,14,1,3,3,4,30,16,21
253038,6/18/19,4/20/07,12,16,2,4,3,4,35,23,24
253039,6/18/19,6/8/12,7,4,2,4,3,4,3,17,21
253040,6/18/19,1/12/11,8,8,2,4,3,4,13,16,18
253041,6/24/19,11/29/11,7,6,1,3,3,4,13,17,16
253042,6/24/19,4/6/04,15,22,2,4,3,4,32,19,17
253043,6/24/19,3/26/07,12,16,2,4,3,4,19,18,18
253044,6/24/19,7/2/10,8,10,2,4,3,4,8,19,17
253045,6/25/19,9/4/02,16,24,1,4,3,4,34,20,25
253046,6/25/19,3/13/08,11,14,2,3,7,4,27,24,24
253047,6/26/19,3/24/11,8,8,1,3,3,4,4,16,18
253048,6/26/19,4/1/06,13,18,2,3,7,4,32,17,27
253049,6/28/19,7/21/04,14,22,1,3,3,4,34,21,20
253050,6/28/19,6/8/12,7,4,1,3,3,4,5,19,19
254001,5/13/19,1/21/12,7,4,2,1,1,3,22,18,19
254002,5/28/19,10/20/11,7,4,2,3,3,3,5,17,17
254003,5/13/19,8/20/11,7,4,1,2,3,3,13,20,18
254004,5/13/19,8/9/11,7,4,1,2,2,3,12,19,18
254005,5/13/19,5/22/12,6,4,1,4,3,3,7,17,14
254008,5/30/19,3/4/11,8,6,2,2,3,3,18,14,16
254009,5/14/19,3/29/11,8,6,2,2,1,3,28,16,22
254011,5/21/19,8/21/09,9,8,2,3,3,3,30,27,26
254013,5/15/19,7/15/10,8,8,1,3,3,3,23,24,27
254017,5/14/19,1/11/09,10,10,1,2,2,3,27,24,26
254019,6/17/19,5/25/08,11,11,1,4,3,3,31,17,18
254020,5/20/19,7/9/08,10,12,2,2,1,3,31,20,26
254021,5/17/19,3/31/08,11,12,2,2,1,3,28,17,20
254023,6/10/19,1/4/02,17,21,1,4,3,3,31,22,26
254024,7/10/19,11/16/05,13,15,1,4,3,3,18,21,25
254025,7/22/19,5/27/05,14,19,2,4,3,3,31,26,20
255001,10/4/19,4/16/09,10,11,1,4,2,3,21,16,16
255003,5/20/19,5/20/11,8,6,2,3,2,3,21,17,23
255004,5/17/19,2/25/08,11,12,1,3,2,3,33,17,17
255005,6/21/19,7/12/03,15,22,1,3,2,3,35,21,20
255006,5/28/19,10/18/06,12,14,1,2,3,3,34,20,21
255007,6/1/19,12/16/03,15,20,1,2,3,3,35,23,20
255010,6/30/19,10/21/07,11,11,1,2,2,3,28,16,19
255012,7/13/19,1/18/11,8,7,2,3,2,3,26,16,18
255013,7/9/19,6/24/08,11,13,1,3,2,3,28,15,15
255014,7/10/19,2/2/11,8,7,1,2,6,3,25,16,23
256002,6/17/19,9/2/09,9,8,1,2,3,3,27,25,28
256003,7/14/19,7/15/04,15,19,1,4,3,3,38,24,26
256005,6/17/19,11/2/05,13,15,1,2,3,3,27,22,19
256006,7/15/19,10/6/11,7,5,1,4,3,3,8,15,22
256007,7/3/19,1/1/08,11,13,2,2,3,3,27,24,20
256008,6/27/19,10/7/04,14,17,1,3,3,3,31,25,27
256009,6/26/19,4/22/11,8,5,2,4,3,3,24,17,22
256011,7/9/19,3/4/10,9,9,1,4,3,3,25,24,28
256013,7/14/19,8/17/01,17,25,1,3,3,3,37,25,24
256015,7/14/19,2/28/05,14,19,1,4,3,3,36,23,23
256017,6/28/19,3/20/05,14,17,2,4,3,3,34,24,26
256020,9/2/19,6/23/03,16,23,2,4,3,3,34,19,20
256021,7/26/19,2/6/07,12,15,2,2,3,3,29,23,25
256022,8/23/19,9/15/05,13,17,1,2,3,3,26,22,20
256023,7/14/19,5/9/05,14,19,2,3,3,3,32,24,26
256024,7/21/19,10/2/02,16,23,1,2,3,3,36,20,26
256025,7/16/19,4/17/07,12,17,2,3,3,3,35,25,24
256026,7/16/19,1/23/11,8,7,2,3,3,3,26,27,26
256027,7/21/19,1/22/10,9,9,2,3,2,3,29,29,27
256028,7/21/19,6/23/09,10,11,2,2,3,3,31,24,28
256029,7/21/19,9/6/07,11,15,1,2,3,3,29,24,26
256031,7/14/19,2/8/01,18,25,2,4,3,3,34,22,19
256032,7/17/19,1/20/05,14,19,1,2,3,3,36,23,23
256033,7/18/19,9/9/08,10,11,2,2,3,3,29,25,23
256035,7/22/19,2/10/09,10,11,1,4,3,3,30,26,22
256037,7/27/19,2/15/11,8,7,2,2,3,3,19,17,18
256038,8/6/19,10/2/02,16,23,1,3,3,3,31,24,20
256039,8/14/19,2/7/08,11,13,2,2,3,3,26,21,22
256040,8/14/19,4/27/10,9,9,1,4,3,3,26,17,20
256041,8/14/19,10/11/06,12,15,2,3,3,3,34,26,23
256042,8/31/19,9/4/03,15,21,1,3,3,3,42,28,27
256043,8/14/19,6/4/01,18,25,1,3,3,3,41,29,29
256044,8/14/19,12/13/06,12,15,2,4,3,3,36,28,29
256045,8/29/19,8/2/12,7,5,2,3,3,3,4,17,19
256048,9/2/19,5/25/06,13,17,1,2,6,3,30,21,23
256050,9/3/19,3/17/09,10,13,1,2,6,3,12,17,20
257023,6/21/19,4/3/10,9,7,1,3,7,4,29,18,17
257024,6/20/19,11/26/09,9,7,2,2,7,4,15,17,18
257025,7/2/19,7/31/10,8,7,2,1,7,4,11,17,20
257032,6/26/19,12/3/09,9,7,1,3,2,4,23,18,18
258007,6/7/19,9/1/01,17,26,1,1,7,4,30,18,20
258019,6/30/19,5/16/02,17,22,1,1,7,4,28,18,21
258032,8/6/19,4/9/11,8,5,1,1,3,4,9,5,10
258033,8/6/19,7/14/08,11,11,2,4,3,4,30,17,18
259010,6/10/19,7/16/12,6,4,2,3,2,3,25,17,15
259015,6/16/19,5/19/10,9,8,1,2,7,3,27,18,18
259016,6/18/19,11/26/03,15,20,2,1,7,3,31,20,20
259017,6/18/19,3/14/08,11,12,1,1,7,3,29,15,12
259018,6/18/19,5/14/10,9,8,2,1,7,3,9,11,17
259019,6/19/19,8/10/10,8,8,2,2,7,3,20,16,19
259020,6/19/19,8/10/10,8,8,2,2,7,3,21,16,18
259021,6/20/19,3/21/03,16,22,1,2,7,3,29,16,18
259022,6/21/19,3/1/02,17,24,2,3,7,3,39,26,25
259024,6/24/19,10/6/00,18,26,2,2,6,3,38,25,16
259025,6/26/19,11/3/09,9,8,2,1,7,3,7,13,16
259030,6/30/19,5/14/10,9,8,1,3,2,3,26,12,16
259032,6/30/19,3/25/06,13,15,1,3,2,3,30,16,20
259033,7/5/19,3/8/13,6,3,2,2,7,3,11,18,20
259036,7/8/19,10/17/12,6,3,2,4,2,3,13,16,15
259037,7/9/19,3/25/12,7,3,1,2,7,3,1,13,12
259038,7/9/19,11/20/07,11,11,1,2,7,3,5,14,16
259039,7/10/19,9/30/08,10,11,1,4,6,3,21,16,14
259040,7/10/19,9/17/05,13,19,1,4,2,3,29,22,16
259041,7/10/19,6/26/06,13,17,1,4,2,3,28,19,16
259042,7/10/19,12/10/09,9,11,1,2,2,3,30,16,16
259043,7/11/19,9/28/04,14,17,1,2,7,3,19,15,20
259044,7/11/19,10/6/09,9,9,2,2,7,3,14,16,19
259046,7/23/19,4/30/10,9,9,1,3,2,1,14,16,19
259047,7/23/19,6/1/12,7,5,1,3,2,1,6,16,23
259048,7/28/19,1/15/08,11,13,1,4,2,3,5,19,20
259049,8/1/19,11/26/12,6,3,2,3,2,3,22,15,19
259050,8/4/19,4/23/13,6,3,2,4,3,3,1,14,15
260001,5/18/19,11/26/07,11,12,1,1,3,3,26,20,25
260002,5/19/19,5/15/11,8,6,2,4,3,3,20,25,22
260003,5/20/19,9/3/09,9,8,2,1,3,3,23,27,18
260005,6/20/19,5/17/12,7,6,2,3,2,3,10,18,21
260007,6/27/19,7/21/11,7,3,1,4,3,3,4,14,10
260009,5/24/19,12/19/09,9,8,2,1,3,3,19,25,21
260016,6/11/19,6/6/11,8,6,1,3,3,3,6,21,21
260017,6/20/19,6/27/11,7,6,1,3,3,3,23,23,24
261001,6/4/19,9/11/09,9,8,1,3,7,4,26,15,14
261002,6/4/19,8/25/10,8,8,2,3,7,4,29,19,17
261003,7/11/19,5/15/13,6,3,2,3,7,4,1,12,8
261004,6/3/19,3/17/01,18,26,2,4,3,4,34,23,19
261006,6/3/19,10/1/10,8,6,2,3,3,4,24,16,19
261007,6/6/19,9/1/10,8,8,2,4,3,4,11,17,24
261008,6/6/19,6/1/11,8,6,2,3,3,4,19,17,18
261009,6/10/19,12/9/10,8,6,1,4,3,4,10,15,20
261010,6/11/19,8/17/10,8,6,1,3,3,4,15,18,22
261011,6/11/19,8/5/05,13,18,1,4,3,4,31,22,20
261012,6/11/19,8/31/06,12,16,1,3,3,4,24,15,20
261013,6/12/19,8/29/08,10,12,1,2,3,4,25,16,23
261014,6/12/19,4/18/05,14,18,1,2,3,4,31,19,18
261015,6/12/19,4/3/01,18,26,1,3,7,4,38,26,26
261017,6/13/19,9/10/10,8,6,1,3,7,4,3,16,15
261018,6/13/19,11/1/02,16,22,2,3,7,4,30,19,16
261019,6/14/19,11/7/06,12,14,1,3,7,4,27,17,21
261020,6/14/19,8/12/03,15,22,2,3,7,4,33,23,22
261021,6/14/19,11/14/01,17,26,2,3,7,4,39,29,26
261022,6/17/19,5/28/08,11,14,1,4,3,4,25,19,18
261023,6/18/19,9/26/07,11,14,2,3,3,4,25,14,17
261024,6/30/19,1/24/08,11,11,2,4,3,4,27,17,21
261025,6/30/19,1/24/08,11,11,2,4,3,4,28,19,21
261026,6/19/19,1/27/05,14,16,1,3,7,4,31,22,25
261027,7/1/19,10/22/12,6,3,1,4,3,4,3,16,18
261028,7/1/19,5/29/10,9,9,2,4,3,4,24,16,22
261029,6/20/19,5/6/04,15,20,2,4,3,4,33,23,26
261030,7/1/19,9/3/07,11,13,1,4,3,4,31,19,19
261033,6/24/19,12/31/06,12,14,1,4,3,4,21,17,22
261035,6/25/19,2/3/03,16,22,2,4,3,4,31,17,17
261036,7/1/19,5/24/08,11,13,1,3,7,4,31,15,23
261037,6/26/19,5/30/10,9,8,2,3,3,4,7,16,18
261039,7/1/19,10/15/07,11,13,1,4,3,4,29,17,17
261040,6/27/19,10/5/05,13,16,2,4,3,4,34,22,23
261041,6/27/19,9/2/03,15,22,2,2,3,4,38,25,22
261042,7/1/19,5/9/08,11,13,1,3,3,4,23,14,22
261043,6/28/19,10/1/01,17,26,1,3,3,4,35,16,19
261044,7/2/19,4/27/07,12,13,1,2,3,4,23,14,18
261045,7/2/19,11/25/07,11,13,1,2,7,4,23,16,18
261046,7/3/19,11/13/12,6,3,2,3,3,4,2,15,14
261047,7/9/19,5/11/06,13,17,2,2,3,4,29,19,27
261048,7/9/19,6/24/07,12,15,2,3,7,4,30,22,27
261049,7/10/19,12/19/06,12,15,2,2,5,4,22,21,23
262004,5/28/19,5/13/13,6,4,2,4,3,3,11,15,17
262008,6/5/19,11/16/12,6,4,2,4,3,2,4,17,20
262009,6/5/19,10/7/11,7,6,1,4,2,2,5,16,17
262010,6/5/19,9/25/09,9,12,2,4,3,2,31,23,19
262011,6/9/19,9/7/07,11,16,1,4,3,2,32,22,23
262012,6/9/19,3/31/06,13,16,1,4,3,2,30,25,18
262013,6/9/19,6/2/07,12,14,1,4,3,2,19,21,18
262014,6/11/19,10/16/12,6,6,1,4,3,2,3,17,10
262015,6/11/19,7/5/09,9,12,1,4,3,2,7,20,19
262016,6/11/19,1/31/11,8,8,2,4,3,2,3,14,18
262021,6/17/19,5/16/05,14,20,1,2,3,3,30,19,22
262022,6/19/19,1/26/07,12,16,1,3,3,3,30,17,16
262024,6/26/19,1/29/10,9,8,2,3,6,3,13,17,19
262025,6/26/19,4/4/08,11,12,1,3,6,3,30,14,19
262035,9/10/19,7/2/10,9,7,2,3,3,3,28,20,21
262036,9/10/19,6/4/09,10,11,2,3,3,3,34,23,24
262042,9/13/19,9/14/10,9,7,2,4,2,2,7,18,18
262046,9/19/19,1/13/06,13,17,1,4,3,3,27,24,20
262048,9/19/19,2/9/11,8,7,2,4,3,3,4,16,19
262052,10/3/19,11/25/09,9,9,2,4,3,3,14,16,20
262059,9/20/19,7/20/10,9,9,1,4,3,3,18,15,24
262064,10/1/19,8/3/09,10,11,2,4,6,3,22,17,20
262070,9/27/19,8/9/06,13,15,1,3,7,3,31,18,20
262072,9/27/19,8/17/11,8,7,1,3,3,3,25,16,22
262073,10/4/19,11/16/10,8,7,2,4,3,3,19,15,19
262074,10/3/19,12/22/09,9,9,2,4,3,3,29,16,23
263001,6/25/19,3/30/04,15,23,1,1,1,3,30,20,15
263002,6/25/19,11/23/01,17,25,1,1,7,3,30,17,18
263003,6/25/19,5/23/02,17,25,1,1,7,3,21,16,18
263004,6/26/19,5/2/02,17,23,1,1,6,3,26,13,16
263005,6/26/19,4/18/02,17,21,1,1,1,3,28,17,17
263006,6/26/19,8/24/02,16,23,1,1,1,3,22,16,21
263007,6/26/19,10/23/02,16,23,1,1,1,3,19,15,23
264002,5/20/19,3/9/01,18,26,2,1,6,3,38,29,27
264003,5/21/19,7/29/03,15,22,1,1,3,3,34,21,27
264007,5/24/19,6/28/04,14,18,1,4,3,3,26,18,21
264012,5/27/19,8/8/11,7,6,2,4,3,3,6,12,10
264027,6/10/19,12/11/06,12,14,2,3,3,3,31,23,19
264037,6/18/19,6/4/05,14,16,1,3,6,3,30,19,27
264045,6/26/19,11/16/02,16,20,1,4,3,3,32,24,27
264047,7/18/19,9/6/09,9,7,2,3,3,3,2,15,14
264048,7/18/19,1/10/06,13,15,1,3,3,3,30,23,19
265001,5/29/19,10/13/06,12,16,2,4,3,2,24,16,15
265002,5/30/19,1/9/07,12,14,2,2,3,2,26,18,22
265003,6/4/19,10/22/06,12,14,2,4,3,2,23,16,15
265004,6/5/19,9/21/05,13,18,2,4,3,2,30,17,19
265005,6/6/19,7/6/07,11,14,2,2,3,2,28,23,19
265006,6/7/19,7/4/07,11,14,1,4,3,2,28,19,18
265007,6/10/19,7/15/06,12,16,1,4,3,2,30,16,19
265008,6/26/19,7/28/06,12,16,2,4,2,2,33,16,14
265009,6/14/19,1/19/08,11,14,1,4,3,2,31,17,17
265010,6/18/19,7/29/07,11,14,2,4,3,2,32,16,15
265011,6/25/19,9/26/04,14,20,2,4,3,2,30,19,19
265012,6/19/19,8/30/11,7,6,2,4,3,2,26,23,16
265013,6/19/19,10/16/06,12,16,1,4,2,2,32,21,23
265014,6/20/19,6/15/10,9,6,2,4,3,2,16,22,21
265015,6/19/19,1/28/12,7,4,2,4,3,2,6,18,16
265016,6/25/19,1/5/11,8,6,1,4,3,2,6,14,19
265017,7/8/19,2/23/05,14,19,1,2,2,2,15,18,15
265018,8/6/19,3/2/08,11,13,2,4,2,2,32,18,18
265019,8/15/19,2/18/13,6,3,1,4,3,2,6,14,14
265020,9/4/19,9/26/08,10,13,2,4,3,2,22,17,16
265021,9/9/19,8/11/03,16,23,1,4,3,2,33,19,16
266003,5/26/19,12/23/10,8,5,1,4,2,3,8,17,18
266004,5/30/19,11/28/11,7,3,1,4,2,3,20,16,17
266005,5/24/19,1/20/10,9,5,1,3,2,3,7,16,15
266006,5/24/19,11/24/03,15,19,2,3,2,3,28,17,21
266008,5/25/19,6/15/01,17,23,1,3,2,3,32,16,13
